,source_name
Forbes,7786
New York Post,6862
USA Today,6752
ABC News,4858
CNN,1686
Business Insider,1563
Fox News,1379
CNBC,1338
NBC News,1111
Breitbart News,1038
Buzzfeed,750
The Washington Post,374
PEOPLE,245
MSNBC,225
Vox,213
Wired,129
Reuters,96
